frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
1890, 0, 85.058, 0.88, 1, 1.36, 2.59, 2.41, 0.83, 1.28, 1.55, 1.23, 0.71, 0.26, 0.27, 0.54, 1.55, 0.00, 1.03, 1.21, 0.54, 1.40, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1891, 0, 85.084, 0.88, 1, 1.49, 2.54, 2.52, 0.87, 1.28, 1.48, 1.30, 0.69, 0.24, 0.35, 0.52, 1.38, 0.00, 0.96, 1.20, 0.51, 1.28, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1892, 0, 85.120, 0.88, 1, 1.53, 2.83, 2.77, 1.19, 1.40, 1.63, 1.14, 0.41, 0.26, 0.36, 0.83, 1.55, 0.00, 1.01, 1.19, 0.28, 1.43, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1893, 0, 85.141, 0.88, 1, 1.55, 2.81, 2.87, 1.10, 1.40, 1.59, 1.14, 0.53, 0.26, 0.40, 0.78, 1.55, 0.00, 1.04, 1.14, 0.33, 1.39, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1894, 0, 85.169, 0.88, 1, 1.25, 2.50, 2.63, 1.17, 1.42, 1.85, 1.10, 0.61, 0.23, 0.25, 0.60, 1.56, 0.00, 0.89, 1.12, 0.57, 1.35, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1895, 0, 85.232, 0.88, 1, 1.41, 2.66, 2.87, 1.11, 1.31, 1.66, 1.10, 0.51, 0.13, 0.33, 0.63, 1.46, 0.00, 0.87, 1.08, 0.18, 1.34, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1896, 0, 85.256, 0.88, 1, 1.46, 2.75, 2.80, 1.14, 1.28, 1.68, 1.12, 0.38, 0.11, 0.37, 0.44, 1.41, 0.00, 0.87, 1.17, 0.26, 1.30, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1897, 0, 85.296, 0.88, 1, 1.28, 2.61, 2.64, 0.91, 1.35, 1.54, 1.15, 0.41, 0.16, 0.31, 0.40, 1.55, 0.00, 0.81, 1.31, 0.35, 1.36, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1898, 0, 85.362, 0.88, 1, 1.43, 2.67, 2.65, 0.84, 1.30, 1.63, 1.25, 0.28, 0.10, 0.27, 0.50, 1.59, 0.00, 0.91, 1.09, 0.64, 1.26, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1899, 0, 85.418, 0.88, 1, 1.55, 2.71, 2.67, 1.07, 1.33, 1.45, 1.26, 0.31, 0.19, 0.48, 0.38, 1.43, 0.00, 0.86, 1.40, 0.40, 1.31, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1900, 0, 85.474, 0.88, 1, 1.47, 2.44, 2.60, 0.71, 1.26, 1.51, 1.25, 0.22, 0.20, 0.17, 0.48, 1.35, 0.00, 0.94, 1.31, 0.33, 1.39, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1901, 0, 85.524, 0.88, 1, 1.45, 2.48, 2.60, 0.80, 1.26, 1.57, 1.17, 0.25, 0.20, 0.22, 0.56, 1.44, 0.00, 0.90, 1.34, 0.44, 1.48, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1902, 0, 85.551, 0.98, 1, 1.58, 2.52, 2.66, 1.14, 1.32, 1.57, 1.12, 0.32, 0.09, 0.31, 0.60, 1.30, 0.00, 0.87, 1.29, 0.31, 1.42, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1903, 0, 85.604, 0.88, 1, 1.70, 2.76, 2.84, 1.23, 1.24, 1.63, 1.11, 0.19, 0.10, 0.43, 0.58, 1.39, 0.00, 0.84, 1.22, 0.30, 1.53, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1904, 0, 85.648, 0.88, 1, 1.62, 2.99, 2.69, 1.20, 1.29, 1.85, 1.06, 0.22, 0.14, 0.05, 0.59, 1.37, 0.00, 0.89, 1.15, 0.32, 1.42, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1905, 0, 85.714, 0.98, 1, 1.55, 2.49, 2.78, 1.07, 1.21, 1.54, 1.08, 0.46, 0.12, 0.43, 0.81, 1.34, 0.00, 0.92, 1.24, 0.35, 1.36, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1906, 0, 85.762, 0.98, 1, 1.52, 2.34, 2.74, 1.02, 1.23, 1.56, 1.05, 0.45, 0.12, 0.43, 0.89, 1.34, 0.00, 0.92, 1.38, 0.36, 1.31, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1907, 0, 85.794, 0.88, 1, 1.52, 2.70, 2.54, 1.14, 1.23, 1.50, 0.97, 0.28, 0.13, 0.19, 0.72, 1.51, 0.00, 0.87, 0.94, 0.41, 1.43, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1908, 0, 85.839, 0.88, 1, 1.47, 2.66, 2.78, 1.30, 1.27, 1.99, 1.11, 0.26, 0.12, 0.10, 0.56, 1.47, 0.00, 0.83, 1.31, 0.55, 1.31, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1909, 0, 85.871, 0.88, 1, 1.53, 2.75, 2.76, 1.23, 1.27, 1.91, 1.13, 0.33, 0.14, 0.04, 0.57, 1.38, 0.00, 0.82, 1.27, 0.49, 1.38, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1910, 0, 85.902, 0.98, 1, 1.43, 2.77, 2.67, 1.03, 1.25, 1.73, 1.16, 0.42, 0.15, 0.51, 0.73, 1.32, 0.00, 0.88, 1.08, 0.41, 1.43, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1911, 0, 85.953, 0.98, 1, 1.35, 2.94, 2.78, 0.75, 1.28, 1.50, 1.07, 0.32, 0.09, 0.24, 0.62, 1.31, 0.00, 0.91, 1.03, 0.35, 1.24, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1912, 0, 85.982, 0.98, 1, 1.36, 2.82, 2.68, 0.81, 1.30, 1.52, 1.03, 0.36, 0.13, 0.23, 0.56, 1.34, 0.00, 0.90, 1.06, 0.38, 1.43, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1913, 0, 86.018, 0.98, 1, 1.40, 2.73, 2.63, 0.88, 1.19, 1.14, 1.07, 0.26, 0.11, 0.32, 0.78, 1.62, 0.00, 0.95, 1.17, 0.37, 1.07, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1914, 0, 86.043, 0.98, 1, 1.38, 2.63, 2.61, 0.80, 1.23, 1.23, 1.09, 0.26, 0.05, 0.33, 0.76, 1.66, 0.00, 0.96, 1.08, 0.29, 1.06, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1915, 0, 86.080, 0.98, 1, 1.45, 2.60, 2.83, 0.76, 1.37, 1.65, 1.05, 0.24, 0.05, 0.22, 0.59, 1.22, 0.00, 0.84, 1.24, 0.40, 0.90, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1916, 0, 86.107, 0.98, 1, 1.41, 2.51, 2.84, 0.64, 1.36, 1.59, 1.04, 0.27, 0.05, 0.27, 0.59, 1.25, 0.00, 0.85, 1.21, 0.42, 0.84, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1917, 0, 86.138, 0.98, 1, 1.50, 2.85, 2.82, 0.79, 1.29, 1.60, 1.23, 0.27, 0.08, 0.30, 0.52, 1.54, 0.00, 0.91, 1.29, 0.68, 1.08, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1918, 0, 86.193, 0.98, 1, 1.52, 2.65, 2.99, 0.74, 1.41, 1.83, 1.21, 0.25, 0.08, 0.37, 0.61, 1.70, 0.00, 0.92, 1.03, 0.42, 0.86, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1919, 0, 86.214, 0.98, 1, 1.53, 2.71, 2.97, 0.73, 1.42, 1.83, 1.22, 0.19, 0.09, 0.36, 0.67, 1.70, 0.00, 0.92, 1.19, 0.60, 0.90, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1920, 0, 86.256, 0.98, 1, 1.60, 2.79, 2.89, 0.95, 1.43, 2.04, 1.24, 0.23, 0.07, 0.28, 0.65, 1.47, 0.00, 0.98, 0.87, 0.51, 1.09, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1921, 0, 86.279, 0.98, 1, 1.63, 2.86, 2.89, 1.02, 1.42, 2.09, 1.18, 0.24, 0.09, 0.29, 0.62, 1.59, 0.00, 1.00, 0.89, 0.40, 1.08, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1922, 0, 86.322, 0.98, 1, 1.40, 2.89, 3.02, 0.75, 1.33, 1.63, 1.25, 0.30, 0.02, 0.22, 0.52, 1.39, 0.00, 1.03, 1.13, 0.57, 0.99, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1923, 0, 86.349, 0.98, 1, 1.38, 2.79, 3.04, 0.70, 1.33, 1.49, 1.25, 0.43, 0.10, 0.25, 0.66, 1.45, 0.00, 1.00, 1.06, 0.41, 1.18, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1924, 0, 86.379, 0.98, 1, 1.56, 3.00, 3.05, 0.72, 1.47, 2.06, 1.39, 0.92, 0.11, 0.53, 0.71, 1.47, 0.00, 1.01, 0.79, 0.21, 1.09, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1925, 0, 86.433, 0.98, 1, 1.48, 2.51, 2.78, 0.63, 1.51, 1.89, 1.47, 0.83, 0.18, 0.35, 0.42, 1.48, 0.00, 0.92, 1.04, 0.05, 1.14, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1926, 0, 86.458, 0.98, 1, 1.48, 2.63, 2.76, 0.54, 1.49, 1.98, 1.42, 0.79, 0.17, 0.36, 0.44, 1.49, 0.00, 0.90, 0.95, 0.07, 1.15, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1927, 0, 86.496, 0.98, 1, 1.60, 2.96, 2.94, 0.52, 1.64, 2.08, 1.25, 0.78, 0.27, 0.38, 0.49, 1.25, 0.00, 0.94, 1.25, 0.00, 1.02, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1928, 0, 86.560, 0.98, 1, 1.78, 3.04, 2.71, 1.02, 1.62, 2.10, 1.59, 1.04, 0.25, 0.75, 0.61, 1.29, 0.00, 0.89, 1.05, 0.00, 1.20, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1929, 0, 86.590, 0.98, 1, 1.75, 3.06, 2.73, 1.20, 1.62, 2.21, 1.60, 1.07, 0.26, 0.72, 0.63, 1.33, 0.00, 0.84, 1.08, 0.00, 1.22, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1929, 0, 86.590, 0.98, 1, 1.75, 3.06, 2.73, 1.20, 1.62, 2.21, 1.60, 1.07, 0.26, 0.72, 0.63, 1.33, 0.00, 0.84, 1.08, 0.00, 1.22, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1930, 0, 86.621, 0.98, 1, 1.79, 3.07, 2.73, 1.39, 1.81, 1.79, 1.60, 1.21, 0.29, 0.77, 0.56, 1.20, 0.00, 0.81, 1.27, 0.00, 1.34, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1931, 0, 86.672, 0.98, 1, 1.59, 2.83, 2.56, 1.49, 1.68, 1.91, 1.50, 1.22, 0.32, 0.66, 0.52, 1.20, 0.00, 0.72, 1.20, 0.00, 1.24, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1932, 0, 86.699, 0.98, 1, 1.60, 2.81, 2.50, 1.39, 1.66, 1.94, 1.47, 1.15, 0.34, 0.59, 0.61, 1.26, 0.00, 0.82, 1.40, 0.00, 1.22, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1933, 0, 86.737, 0.98, 1, 1.71, 3.05, 2.58, 1.37, 1.66, 1.96, 1.54, 1.27, 0.30, 0.60, 0.37, 1.12, 0.01, 0.67, 1.51, 0.00, 1.38, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1934, 0, 86.762, 0.98, 1, 1.66, 3.05, 2.49, 1.35, 1.61, 1.79, 1.49, 1.23, 0.34, 0.54, 0.54, 1.28, 0.00, 0.65, 1.46, 0.00, 1.28, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1935, 0, 86.802, 0.98, 1, 1.59, 3.00, 2.56, 1.27, 1.58, 1.55, 1.42, 1.16, 0.23, 0.88, 0.72, 1.39, 0.00, 0.75, 1.41, 0.00, 1.48, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1936, 0, 86.839, 0.98, 1, 1.55, 2.96, 2.54, 1.27, 1.60, 1.62, 1.45, 1.10, 0.25, 0.85, 0.69, 1.35, 0.00, 0.75, 1.44, 0.00, 1.45, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1937, 0, 86.871, 0.98, 1, 1.71, 3.20, 2.74, 1.25, 1.63, 1.98, 1.44, 0.93, 0.29, 0.90, 0.63, 1.29, 0.00, 0.70, 1.49, 0.00, 1.41, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1938, 0, 86.913, 0.98, 1, 1.81, 2.99, 2.75, 1.43, 1.63, 1.75, 1.54, 0.86, 0.25, 0.67, 0.80, 1.38, 0.00, 0.79, 1.21, 0.00, 1.21, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1939, 0, 86.933, 0.98, 1, 1.75, 3.06, 2.64, 1.43, 1.62, 1.86, 1.44, 0.80, 0.21, 0.75, 0.72, 1.32, 0.00, 0.80, 1.30, 0.00, 1.32, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1940, 0, 86.977, 0.98, 1, 1.56, 2.69, 2.64, 1.27, 1.69, 2.14, 1.31, 0.91, 0.26, 0.70, 0.82, 1.33, 0.00, 0.92, 1.16, 0.00, 1.27, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1941, 0, 87.012, 0.98, 1, 1.56, 2.92, 2.70, 1.20, 1.67, 2.18, 1.33, 0.84, 0.29, 0.61, 0.85, 1.27, 0.01, 0.89, 1.24, 0.00, 1.31, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1942, 0, 87.040, 0.98, 1, 1.63, 3.08, 2.78, 1.27, 1.62, 2.12, 1.35, 0.95, 0.18, 0.55, 0.91, 1.39, 0.00, 0.85, 1.47, 0.00, 1.47, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1943, 0, 87.074, 0.98, 1, 1.59, 3.01, 2.70, 1.15, 1.62, 1.88, 1.34, 0.94, 0.18, 0.55, 0.90, 1.43, 0.01, 0.85, 1.45, 0.00, 1.43, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Angry
1944, 0, 87.104, 0.98, 1, 1.61, 2.90, 2.45, 1.06, 1.59, 1.74, 1.31, 1.00, 0.34, 0.64, 0.78, 1.36, 0.12, 0.90, 1.26, 0.00, 1.61, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1945, 0, 87.156, 0.98, 1, 1.58, 2.79, 2.90, 1.10, 1.61, 1.77, 1.43, 1.00, 0.23, 0.57, 0.71, 1.44, 0.00, 0.83, 1.19, 0.00, 1.45, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1946, 0, 87.183, 0.98, 1, 1.62, 2.76, 2.87, 1.15, 1.62, 1.74, 1.45, 0.98, 0.23, 0.54, 0.64, 1.39, 0.00, 0.82, 1.22, 0.00, 1.45, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1947, 0, 87.216, 0.98, 1, 1.86, 2.90, 2.69, 1.24, 1.62, 1.95, 1.47, 0.98, 0.19, 0.66, 0.65, 1.47, 0.00, 0.80, 1.26, 0.00, 1.55, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1947, 0, 87.216, 0.98, 1, 1.86, 2.90, 2.69, 1.24, 1.62, 1.95, 1.47, 0.98, 0.19, 0.66, 0.65, 1.47, 0.00, 0.80, 1.26, 0.00, 1.55, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1948, 0, 87.243, 0.98, 1, 1.84, 2.92, 2.69, 1.16, 1.59, 1.91, 1.49, 0.95, 0.17, 0.68, 0.70, 1.43, 0.00, 0.81, 1.27, 0.00, 1.53, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1949, 0, 87.280, 0.98, 1, 1.99, 2.94, 2.74, 1.53, 1.56, 2.15, 1.47, 1.00, 0.14, 0.80, 0.61, 1.35, 0.03, 0.77, 1.26, 0.00, 1.49, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1950, 0, 87.305, 0.98, 1, 2.04, 2.98, 2.67, 1.47, 1.52, 1.99, 1.45, 0.99, 0.14, 0.73, 0.61, 1.43, 0.07, 0.77, 1.27, 0.00, 1.40, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1951, 0, 87.328, 0.98, 1, 1.75, 2.63, 2.59, 1.31, 1.67, 2.17, 1.47, 1.09, 0.28, 0.83, 0.61, 1.37, 0.00, 0.79, 1.35, 0.00, 1.25, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1952, 0, 87.394, 0.98, 1, 1.72, 2.91, 2.74, 1.34, 1.59, 1.97, 1.48, 0.84, 0.20, 0.71, 0.77, 1.59, 0.00, 0.81, 1.33, 0.00, 1.61, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1953, 0, 87.430, 0.98, 1, 1.67, 2.75, 2.66, 1.34, 1.58, 1.81, 1.47, 0.87, 0.21, 0.67, 0.79, 1.53, 0.00, 0.78, 1.33, 0.00, 1.61, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1954, 0, 87.459, 0.98, 1, 1.81, 3.05, 2.79, 1.23, 1.57, 1.52, 1.30, 0.96, 0.21, 0.54, 0.63, 1.32, 0.00, 0.72, 1.22, 0.00, 1.36, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1955, 0, 87.521, 0.98, 1, 1.59, 2.76, 2.55, 0.84, 1.58, 1.40, 1.35, 0.94, 0.33, 0.61, 0.72, 1.14, 0.09, 0.72, 1.42, 0.03, 1.38, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
1956, 0, 87.548, 0.98, 1, 1.49, 2.72, 2.53, 0.94, 1.56, 1.48, 1.34, 0.88, 0.31, 0.53, 0.68, 1.17, 0.00, 0.82, 1.44, 0.00, 1.45, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Angry
